3	2	5	6	3	4	6	5	3	7	19
6	7	7	7	6	5	1	3	99	10	19
9	9	6	8	8	8	8	8	8	9	19
8	2	8	6	6	6	4	5	2	4	19
8	8	4	7	5	8	4	4	5	6	19
8	8	7	7	9	9	6	6	7	7	19
7	7	5	8	8	8	6	6	7	8	19
9	9	6	8	7	8	8	8	7	7	19
4	5	5	3	1	2	2	2	2	1	19
10	9	8	9	9	9	9	7	6	7	19
1	5	2	6	7	9	5	5	88	88	19
8	8	8	7	6	9	7	9	88	88	19
5	7	6	8	9	7	4	4	5	6	19
8	7	7	7	8	7	4	3	4	3	19
7	7	8	9	7	8	6	7	4	5	19
4	6	5	3	6	8	4	4	5	7	19
8	8	7	7	9	7	6	6	6	8	19
5	8	6	6	7	8	7	7	5	7	19
5	7	6	5	6	8	6	88	4	6	19
6	6	7	7	9	9	5	5	5	6	19
5	7	5	7	8	8	5	5	6	9	19
8	10	9	5	7	9	5	5	88	88	19
5	10	10	1	7	9	0	0	2	6	19
7	7	7	6	7	8	6	5	5	7	19
8	9	5	9	9	7	8	7	8	9	19
7	9	10	3	88	5	0	2	1	5	19
5	5	3	7	3	3	5	5	8	8	19
8	8	8	8	4	8	4	6	3	7	19
4	5	4	3	2	3	1	3	88	3	19
5	5	7	6	7	4	3	3	5	7	19
7	5	7	8	8	9	6	6	7	8	19
8	5	4	7	7	8	6	5	6	4	19
0	4	4	1	1	3	0	0	3	0	19
8	7	6	8	9	6	7	7	6	8	19
6	7	8	5	6	7	2	2	2	6	19
8	5	1	4	9	10	5	7	0	7	19
8	8	5	3	2	3	88	88	88	5	19
8	7	5	4	7	7	5	7	2	7	19
7	7	7	7	8	8	6	7	5	8	19
1	5	5	4	4	4	2	2	3	5	19
6	5	7	6	7	6	4	4	3	6	19
10	7	5	4	0	1	0	0	0	3	19
10	10	10	6	6	8	7	7	88	4	19
8	8	6	6	7	7	5	5	88	88	19
8	7	7	7	8	7	6	7	5	7	19
8	8	7	7	8	0	7	8	6	9	19
2	2	2	8	6	7	5	5	5	5	19
7	8	5	7	8	7	6	6	7	7	19
5	5	5	3	5	5	3	3	3	7	19
6	6	6	6	3	4	4	5	5	7	19
7	6	6	8	8	9	6	7	7	8	19
6	7	10	6	2	10	6	6	99	88	19
5	4	5	4	88	10	88	88	7	7	19
5	5	7	5	6	6	4	5	3	6	19
5	3	5	2	5	0	0	0	0	0	19
5	5	5	3	5	5	5	5	3	6	19
7	5	7	5	6	8	5	5	7	7	19
3	8	5	5	9	9	3	5	3	8	19
5	3	7	5	8	8	5	5	4	7	19
4	8	10	5	5	8	3	88	88	5	19
9	9	7	7	8	9	7	7	6	8	19
8	9	7	7	6	6	7	7	8	7	19
8	8	8	8	8	8	5	5	4	7	19
9	8	6	6	7	5	3	5	5	7	19
9	5	7	3	4	4	2	4	88	7	19
5	8	8	7	5	5	2	3	3	2	19
5	5	2	7	6	7	1	1	1	4	19
9	9	8	4	3	3	2	4	6	10	19
7	7	7	4	6	7	5	5	4	8	19
5	7	6	88	7	7	6	88	88	88	19
7	5	6	7	7	8	5	5	6	8	19
5	6	5	5	4	3	4	3	3	2	19
9	9	7	7	6	6	5	5	3	5	19
3	5	5	8	4	4	7	7	2	8	19
6	7	5	4	6	6	4	4	5	7	19
5	10	8	88	88	3	5	5	88	6	19
7	7	7	8	8	8	5	7	8	9	19
6	5	7	5	7	7	5	5	4	7	19
8	8	5	4	5	7	2	2	88	7	19
7	8	5	88	0	1	88	88	88	88	19
6	6	5	5	7	8	5	5	5	7	19
4	7	8	6	6	5	3	3	5	7	19
7	8	8	7	7	8	7	8	6	8	19
7	8	5	6	4	6	5	5	5	7	19
10	9	10	7	7	8	8	7	8	9	19
9	9	7	8	8	8	6	6	5	6	19
5	5	8	88	88	7	77	77	7	77	19
7	7	8	9	9	8	8	8	88	9	19
5	5	5	88	88	4	88	88	8	10	19
8	5	4	10	8	6	8	5	7	4	19
7	10	8	5	5	5	5	2	88	10	19
8	9	8	6	7	8	5	4	3	7	19
8	7	8	9	8	8	8	8	5	5	19
7	7	6	5	3	4	2	2	5	5	19
7	6	6	8	8	6	1	1	1	4	19
3	5	5	5	5	4	4	4	2	6	19
8	8	8	2	5	5	5	5	3	7	19
7	8	8	9	8	8	6	6	6	8	19
8	5	9	8	9	9	2	5	8	9	19
8	8	7	7	5	8	7	5	6	9	19
7	7	7	5	7	8	4	5	5	5	19
8	7	5	8	7	8	7	7	7	7	19
4	5	5	3	4	4	2	3	3	6	19
7	5	7	7	7	8	6	7	5	8	19
3	5	8	2	88	6	0	0	88	7	19
7	6	4	3	3	7	2	3	3	6	19
0	5	3	10	3	2	5	5	10	0	19
8	8	9	6	9	9	4	5	6	3	19
7	5	8	8	8	9	6	5	5	8	19
7	7	5	4	4	6	3	0	4	5	19
5	7	8	7	8	8	5	6	88	8	19
8	5	2	7	7	8	5	5	5	7	19
6	6	5	7	6	6	6	6	7	8	19
1	5	5	0	3	6	0	0	0	2	19
3	7	5	3	6	2	2	3	4	88	19
7	9	5	2	8	8	1	2	0	3	19
8	8	7	6	7	7	6	5	4	7	19
7	5	7	88	88	88	88	88	88	88	19
6	7	6	6	7	9	6	7	5	9	19
6	6	2	5	7	5	5	5	5	8	19
7	7	7	5	8	9	4	6	88	88	19
7	7	8	8	8	7	5	5	5	6	19
7	7	6	6	6	5	6	6	5	7	19
8	8	5	7	8	8	6	6	4	6	19
7	8	5	7	9	9	6	6	5	8	19
8	5	5	2	3	4	5	6	6	7	19
3	6	4	5	2	3	2	2	3	3	19
4	8	5	7	7	7	8	8	88	88	19
7	5	7	7	7	7	7	7	88	88	19
4	5	7	3	2	8	3	4	2	8	19
8	8	8	5	7	7	6	6	7	7	19
10	7	7	5	5	7	0	0	3	5	19
8	7	9	3	5	5	4	3	1	6	19
4	7	6	7	8	9	3	3	88	6	19
8	8	6	9	8	6	5	5	4	7	19
6	6	3	8	6	7	5	5	88	7	19
6	9	8	8	8	7	7	8	6	7	19
0	3	4	4	2	3	1	3	88	5	19
8	6	5	4	7	7	4	4	5	6	19
5	4	6	6	7	6	5	5	4	10	19
10	8	5	6	4	5	4	4	3	4	19
7	8	7	5	7	8	7	7	7	8	19
5	7	5	7	5	5	2	4	88	6	19
7	8	6	8	9	7	7	7	6	5	19
7	7	6	6	7	7	6	6	5	6	19
7	7	6	7	5	4	6	6	5	7	19
7	7	3	5	8	7	5	5	5	6	19
7	7	8	7	5	7	6	6	6	7	19
6	7	3	7	7	6	8	8	88	8	19
8	8	6	6	8	8	5	6	6	7	19
9	9	7	8	10	10	6	8	7	8	19
7	6	4	7	8	8	7	6	7	8	19
9	10	5	8	8	9	5	5	4	6	19
7	10	7	8	6	7	5	5	6	9	19
10	8	8	6	6	9	4	4	7	10	19
7	7	5	0	1	1	0	0	2	7	19
6	8	8	8	9	8	7	8	6	8	19
7	7	7	3	5	5	4	4	2	6	19
4	4	8	1	5	5	1	1	0	7	19
4	6	5	5	6	6	3	3	4	6	19
5	6	5	4	5	5	2	4	0	2	19
7	7	7	9	5	6	5	5	5	9	19
8	8	5	7	4	6	6	6	5	8	19
2	2	2	88	6	5	4	4	2	2	19
9	1	6	9	9	7	8	8	7	8	19
7	7	5	7	6	7	5	5	6	7	19
5	7	1	3	2	0	5	5	7	6	19
7	7	4	5	7	5	5	5	3	4	19
7	8	8	6	4	8	5	5	5	7	19
10	10	10	4	7	8	2	1	5	7	19
7	7	6	3	6	6	1	1	5	6	19
8	8	5	7	8	7	7	5	88	5	19
8	8	9	3	3	4	2	6	4	8	19
6	5	8	6	7	8	4	4	0	88	19
8	9	8	8	9	6	6	5	88	7	19
3	7	5	2	2	3	0	0	0	2	19
3	6	7	7	5	5	3	6	5	4	19
8	7	8	5	4	3	5	5	4	7	19
6	6	4	7	8	6	4	4	5	8	19
5	10	3	88	10	6	8	88	10	88	19
5	7	7	5	6	6	5	5	5	5	19
9	8	7	7	9	9	5	5	8	9	19
8	6	2	2	7	6	0	2	4	9	19
8	9	9	6	7	6	6	5	6	8	19
10	8	9	8	4	4	2	2	3	3	19
5	7	6	6	6	6	6	6	3	7	19
5	6	5	3	6	10	4	7	0	10	19
8	8	7	3	5	3	1	1	0	4	19
2	5	1	5	6	7	5	7	5	4	19
8	3	5	5	5	8	5	88	88	88	19
7	3	5	8	6	8	6	6	88	5	19
5	3	1	0	1	10	0	0	88	0	19
4	8	6	5	9	8	2	2	3	6	19
6	6	4	4	5	4	2	1	2	5	19
5	5	6	5	3	5	6	6	3	4	19
8	8	5	8	7	6	6	5	5	8	19
8	8	6	7	3	2	6	5	4	5	19
7	5	7	6	5	6	5	5	6	6	19
7	5	8	5	5	5	4	3	4	5	19
7	7	6	9	9	9	7	6	6	9	19
7	7	8	7	5	5	5	5	5	7	19
5	5	8	2	3	5	3	3	2	5	19
7	7	9	6	6	6	3	6	6	88	19
6	6	3	3	4	3	2	2	3	2	19
4	5	3	1	7	8	0	3	0	5	19
5	4	2	3	4	4	3	4	1	4	19
6	6	5	6	8	8	4	6	6	5	19
5	3	6	6	4	5	4	3	2	88	19
8	8	7	8	9	9	7	7	6	8	19
6	6	3	3	3	7	4	2	4	4	19
8	5	7	3	3	5	5	6	3	8	19
6	6	5	7	7	7	5	5	4	7	19
8	9	5	7	7	8	7	7	8	5	19
7	8	8	6	9	9	7	5	3	4	19
8	8	6	6	9	9	5	5	5	7	19
6	8	3	2	2	2	0	0	0	3	19
4	4	2	3	5	2	3	3	4	5	19
5	7	7	5	2	2	5	5	7	7	19
6	7	8	88	88	88	88	88	88	88	19
7	7	5	6	5	6	4	5	4	6	19
9	9	8	8	9	9	7	8	6	8	19
5	7	7	7	6	7	6	6	7	8	19
10	10	3	2	5	5	1	1	88	5	19
5	8	7	5	8	10	5	6	6	8	19
2	5	3	0	2	2	0	0	6	7	19
7	7	7	6	7	8	5	5	5	5	19
9	9	7	3	6	9	2	2	5	8	19
8	7	5	5	4	4	5	5	88	88	19
8	6	6	8	7	7	6	7	8	8	19
7	8	9	88	8	9	4	6	5	6	19
6	6	5	7	5	5	5	6	6	5	19
7	7	8	8	8	7	7	7	7	7	19
5	6	7	7	2	7	5	5	7	9	19
5	5	9	5	5	6	5	5	88	88	19
8	7	5	8	7	7	5	7	8	9	19
5	8	7	6	7	9	6	7	88	10	19
0	4	10	5	0	8	0	0	0	7	19
3	7	6	7	4	4	5	5	8	8	19
7	5	2	8	8	9	8	8	7	8	19
6	6	5	7	6	7	5	5	6	6	19
4	5	5	3	7	7	3	4	2	9	19
6	6	5	5	7	8	3	3	4	6	19
5	7	8	3	3	4	0	1	0	2	19
4	6	8	4	6	8	2	2	4	4	19
7	8	8	5	5	6	4	4	4	5	19
5	7	7	88	7	7	3	3	5	9	19
7	8	6	7	7	7	5	5	4	8	19
5	6	3	3	3	4	4	3	5	5	19
7	7	9	9	7	3	4	5	8	8	19
5	7	9	7	5	5	3	7	5	5	19
7	2	5	2	2	2	2	2	2	3	19
8	9	7	8	7	9	6	5	8	7	19
8	7	6	6	5	6	5	4	3	7	19
7	7	6	5	7	9	5	4	88	8	19
10	9	8	7	8	8	6	6	6	7	19
6	6	5	8	7	6	6	8	88	5	19
7	6	5	6	8	9	6	5	6	8	19
10	10	7	5	5	5	3	7	5	5	19
5	4	5	4	5	6	5	4	4	6	19
8	8	4	7	5	5	4	5	5	7	19
8	5	4	6	8	8	5	3	7	9	19
8	8	5	7	5	7	4	2	7	9	19
0	5	5	3	1	9	0	0	0	3	19
5	7	7	5	2	3	2	77	6	5	19
7	7	8	9	9	4	4	4	4	5	19
7	7	6	8	9	9	7	7	8	9	19
8	8	7	5	8	9	3	4	88	4	19
5	7	6	2	4	7	1	2	1	5	19
7	7	8	5	7	7	4	5	7	7	19
6	6	7	5	5	7	7	6	4	6	19
5	7	3	8	6	6	7	7	6	9	19
8	8	9	8	8	9	7	7	5	7	19
5	2	2	2	4	5	2	2	1	4	19
7	8	7	7	10	10	8	8	7	9	19
8	9	8	7	3	8	6	5	88	8	19
8	7	7	2	7	7	2	2	2	4	19
3	4	9	2	6	9	1	5	2	7	19
4	8	8	10	7	8	6	6	8	8	19
5	4	2	6	5	3	1	2	2	5	19
9	5	4	7	7	8	6	6	5	8	19
2	2	2	5	5	4	3	3	7	2	19
7	9	8	6	8	9	3	3	1	4	19
6	9	8	5	5	5	0	0	4	8	19
9	9	5	6	7	9	7	6	3	10	19
5	5	2	0	1	5	0	1	7	8	19
8	8	0	4	7	7	5	5	5	5	19
10	10	10	8	8	8	6	6	6	8	19
7	8	8	8	8	9	7	7	88	7	19
6	8	7	8	9	9	7	5	7	4	19
8	8	8	7	7	6	5	5	5	7	19
5	8	8	5	3	3	5	5	5	6	19
5	6	7	4	8	8	6	6	6	8	19
7	7	3	5	3	6	2	6	8	9	19
9	9	9	9	9	9	7	7	9	10	19
8	8	7	5	7	7	5	5	88	88	19
7	6	4	8	7	7	5	7	7	5	19
6	4	7	4	3	4	2	2	88	3	19
3	4	4	5	4	3	5	88	5	6	19
7	6	5	6	6	7	5	6	5	3	19
7	8	4	9	9	9	7	6	6	8	19
9	9	7	5	7	7	5	5	5	4	19
6	6	7	6	6	7	5	6	6	7	19
8	9	9	8	8	9	7	7	88	8	19
5	8	8	4	7	8	4	6	3	7	19
7	6	7	5	6	7	4	4	3	5	19
5	8	8	6	6	6	5	7	2	7	19
6	5	4	6	8	4	2	5	5	8	19
5	5	5	8	5	6	5	6	5	5	19
7	7	7	7	8	8	7	7	5	9	19
8	9	7	7	5	5	5	5	4	5	19
7	7	7	6	9	9	5	6	5	8	19
7	5	8	8	88	10	88	88	88	10	19
5	5	7	5	5	5	3	3	3	8	19
7	7	7	10	8	10	10	10	88	7	19
7	7	7	3	3	3	3	3	3	6	19
5	7	7	0	0	2	2	2	4	8	19
8	10	6	10	8	8	6	0	5	8	19
8	8	6	3	5	7	1	2	88	88	19
9	10	9	10	10	10	9	9	9	10	19
10	6	8	5	3	0	2	3	2	3	19
5	7	7	7	7	6	6	5	6	6	19
4	5	5	4	6	6	6	6	5	6	19
4	6	5	2	5	8	2	2	88	88	19
3	5	2	0	2	2	0	2	0	4	19
4	8	7	6	10	9	5	0	10	8	19
5	7	9	6	9	10	7	5	5	6	19
7	6	8	7	7	7	5	5	5	5	19
7	5	7	6	88	7	7	88	2	9	19
8	7	6	7	88	7	6	6	88	9	19
4	8	4	7	5	5	3	4	5	7	19
1	1	3	2	2	5	2	2	2	5	19
77	77	77	5	5	5	3	3	5	8	19
5	7	5	4	88	5	3	4	88	5	19
8	5	8	4	7	7	5	7	3	8	19
5	7	9	3	3	10	4	4	0	7	19
8	7	5	5	7	8	5	5	7	7	19
6	8	8	7	7	7	6	7	88	88	19
8	8	8	7	7	7	5	6	6	5	19
6	7	5	6	4	7	4	4	5	8	19
5	7	9	10	10	8	7	7	88	10	19
7	7	8	6	5	7	6	5	6	7	19
8	8	8	7	6	6	5	5	4	8	19
7	7	6	8	8	7	6	6	7	8	19
8	8	7	9	7	8	7	7	7	9	19
9	9	5	8	5	3	7	7	6	8	19
6	8	7	7	7	6	6	6	88	88	19
6	6	6	5	6	7	5	10	3	10	19
5	5	5	5	8	8	0	5	5	10	19
8	9	6	8	4	5	5	5	7	6	19
6	6	4	4	4	5	4	3	3	7	19
8	9	9	9	9	9	9	9	8	9	19
7	7	6	9	7	7	7	7	5	8	19
5	5	7	5	88	5	88	2	88	5	19
1	1	1	5	2	2	3	3	4	3	19
2	4	10	3	5	5	2	1	0	8	19
7	7	4	5	5	7	4	4	3	6	19
5	7	4	88	88	7	4	88	88	5	19
5	5	5	7	8	8	8	8	8	8	19
8	8	8	8	8	6	5	5	88	7	19
8	6	8	10	10	10	10	8	10	10	19
7	7	5	5	4	4	3	3	4	7	19
4	6	5	7	6	7	7	6	7	7	19
5	5	7	5	5	4	4	4	3	5	19
4	3	5	3	4	5	2	2	88	6	19
9	7	7	6	5	5	3	3	5	7	19
6	10	7	5	2	8	2	5	88	2	19
7	6	8	6	5	7	5	5	6	7	19
5	6	5	6	10	10	5	5	5	7	19
4	6	3	8	3	6	5	5	5	8	19
3	4	5	7	7	7	5	5	5	7	19
7	7	6	7	7	7	6	6	5	5	19
7	7	4	5	4	3	1	1	1	3	19
3	5	6	4	2	0	4	5	88	5	19
6	5	7	2	6	6	2	2	2	2	19
8	9	7	8	7	8	6	6	4	7	19
3	5	0	8	8	5	6	6	4	7	19
7	7	6	6	6	8	5	6	6	7	19
7	7	8	8	6	6	4	6	6	8	19
8	9	5	6	5	8	5	6	5	8	19
2	7	7	6	5	8	7	6	6	8	19
1	5	5	7	8	9	5	4	5	8	19
4	6	5	5	6	6	2	2	88	88	19
7	6	8	8	9	9	7	8	8	9	19
5	3	5	4	3	3	3	4	88	5	19
9	9	8	7	8	9	7	7	7	8	19
8	8	8	7	7	8	4	5	5	7	19
7	7	5	3	6	7	3	4	2	7	19
7	7	8	7	7	8	5	5	88	7	19
5	8	8	2	3	3	2	3	3	5	19
8	8	9	7	6	8	7	7	8	8	19
6	5	5	5	4	5	4	4	4	5	19
8	7	6	8	7	8	5	6	6	7	19
8	6	7	6	7	7	6	6	7	8	19
5	3	3	8	8	9	2	4	5	8	19
7	7	7	7	7	7	7	5	5	5	19
4	4	5	5	6	6	2	2	88	5	19
4	5	6	4	5	5	4	3	5	7	19
10	8	8	8	8	8	6	8	6	8	19
5	7	7	3	4	3	1	1	2	4	19
4	4	6	3	7	5	5	4	3	5	19
0	2	3	7	5	10	3	3	2	1	19
5	3	3	5	7	8	4	4	2	8	19
6	7	8	3	6	8	5	6	3	8	19
1	6	1	4	3	1	2	3	4	6	19
88	88	88	88	88	88	88	88	88	88	19
5	5	7	3	3	3	4	3	2	2	19
8	8	7	7	5	6	4	3	1	8	19
6	8	4	2	6	0	0	1	8	9	19
8	7	5	6	9	10	3	3	3	5	19
10	8	5	0	5	5	0	0	0	5	19
5	2	1	3	1	3	2	2	3	3	19
8	8	4	6	6	7	4	2	3	7	19
10	10	10	5	5	10	5	5	0	5	19
5	7	2	3	2	3	1	2	2	5	19
8	2	4	0	4	1	0	0	3	7	19
8	7	6	6	8	8	6	5	3	9	19
5	4	5	3	6	8	5	4	3	5	19
7	7	5	7	3	9	5	5	6	8	19
2	5	5	2	4	3	1	2	3	6	19
10	8	5	4	6	7	3	2	1	3	19
7	8	8	6	7	7	4	4	6	7	19
6	4	5	7	3	4	5	5	5	7	19
1	1	1	1	0	1	2	2	3	3	19
7	7	6	6	5	8	4	4	88	6	19
9	8	5	4	7	9	4	5	3	4	19
9	7	9	9	9	9	7	6	5	4	19
10	10	10	10	6	10	5	5	5	7	19
8	7	7	5	5	5	3	3	3	7	19
6	6	7	5	5	5	5	4	5	6	19
3	3	4	3	5	8	3	3	7	9	19
5	8	3	8	88	10	9	6	7	0	19
7	7	5	5	7	8	7	5	5	7	19
7	9	8	4	2	4	3	4	3	6	19
8	8	3	8	9	9	6	6	4	10	19
7	7	4	3	5	4	5	4	5	6	19
4	7	7	5	5	6	4	6	4	4	19
7	7	7	8	7	8	5	5	3	7	19
9	8	4	5	5	7	4	4	5	7	19
8	10	7	4	7	10	4	2	0	6	19
8	7	7	8	9	3	6	5	88	3	19
5	5	3	4	3	7	6	6	5	6	19
7	8	3	4	4	4	1	1	2	5	19
7	7	8	8	6	8	7	7	7	8	19
6	6	6	5	6	6	5	5	5	5	19
7	7	8	7	6	7	7	7	7	7	19
3	5	5	4	4	4	3	3	5	7	19
7	5	8	9	9	9	6	5	6	7	19
9	8	6	6	8	8	6	4	7	8	19
5	3	8	8	6	8	7	7	5	6	19
7	8	7	8	8	8	5	5	8	8	19
2	2	7	1	1	6	0	1	4	7	19
5	8	7	1	2	5	1	3	1	3	19
7	7	6	4	6	6	3	4	2	7	19
7	5	6	2	4	7	2	1	4	4	19
8	2	10	2	10	10	8	3	3	3	19
9	8	6	8	10	10	7	6	5	7	19
5	7	6	8	8	7	5	5	4	88	19
9	9	7	8	8	7	7	7	7	8	19
7	7	6	5	7	7	3	3	5	7	19
7	5	1	8	8	10	8	0	88	8	19
7	6	6	7	6	7	5	7	5	3	19
6	5	5	2	5	6	0	0	0	2	19
8	8	8	9	9	7	6	6	6	8	19
3	5	4	7	6	5	7	4	6	3	19
1	1	4	0	3	5	0	0	3	10	19
10	10	7	88	10	10	5	3	1	4	19
6	5	6	5	7	7	5	5	88	6	19
7	7	10	5	5	9	4	5	88	8	19
10	10	8	5	3	7	3	5	5	5	19
5	8	4	5	6	7	5	5	5	4	19
8	9	5	5	8	8	4	4	6	9	19
8	8	7	5	6	7	4	4	4	4	19
7	7	3	5	6	6	5	5	99	6	19
7	8	4	3	3	6	1	1	7	7	19
5	5	5	7	10	10	7	8	7	9	19
5	7	7	7	8	10	7	7	7	6	19
7	7	6	7	8	8	6	6	6	5	19
4	6	5	4	2	0	6	2	7	6	19
4	6	5	2	7	9	6	3	1	7	19
7	6	5	4	7	7	2	2	4	7	19
3	4	4	5	4	3	3	4	5	3	19
5	6	6	4	4	4	5	4	3	88	19
9	8	8	8	8	6	4	7	8	9	19
7	7	8	5	1	5	1	1	1	2	19
7	8	5	7	10	8	6	7	4	5	19
3	5	3	2	7	8	3	3	6	5	19
6	6	0	3	4	5	3	3	5	7	19
5	5	5	5	88	7	2	88	88	88	19
7	7	5	7	10	10	5	6	7	5	19
7	7	6	8	8	7	6	6	88	5	19
6	5	5	1	1	1	1	1	1	1	19
7	7	7	8	8	8	7	7	5	8	19
1	9	5	2	2	4	4	3	0	5	19
7	10	8	4	10	7	4	4	88	5	19
3	3	3	4	5	5	2	1	88	4	19
2	2	4	4	7	7	3	4	4	5	19
7	6	6	8	9	8	6	7	5	8	19
8	8	10	10	10	10	7	7	7	10	19
8	7	7	8	9	9	5	5	5	7	19
7	7	6	5	7	6	5	5	5	6	19
9	9	8	2	7	4	2	3	3	8	19
5	6	5	4	7	5	4	5	88	5	19
5	6	3	7	7	8	5	5	6	8	19
5	7	7	6	7	6	5	5	7	0	19
8	7	6	6	5	6	3	3	0	6	19
7	7	5	5	7	7	4	5	88	7	19
5	6	8	7	8	9	5	5	6	8	19
5	6	4	8	8	8	5	5	4	6	19
7	7	8	7	4	6	7	7	4	10	19
5	5	6	4	6	8	3	3	4	88	19
8	8	9	7	6	8	6	6	5	9	19
8	3	8	3	8	8	2	2	1	2	19
7	9	8	5	5	8	5	6	7	5	19
7	6	6	6	7	7	5	5	88	6	19
8	8	7	8	8	8	6	6	6	7	19
3	8	8	5	6	8	4	4	88	88	19
8	8	8	8	8	8	7	7	6	7	19
5	7	6	3	8	7	5	5	4	7	19
7	7	6	8	8	8	6	7	7	8	19
6	9	4	6	3	3	4	4	2	7	19
5	3	6	0	0	5	0	0	0	0	19
9	9	9	5	6	6	2	2	1	7	19
5	5	6	7	7	7	6	6	7	8	19
8	7	7	8	7	7	5	5	4	5	19
8	8	6	7	6	6	6	7	4	5	19
7	6	7	6	8	8	5	6	6	8	19
7	3	2	3	0	0	2	1	1	1	19
3	5	3	4	3	4	2	3	5	5	19
9	9	9	8	8	7	5	5	7	8	19
9	8	10	4	4	5	2	5	5	7	19
8	8	7	10	10	10	5	5	6	10	19
5	6	4	5	6	6	3	3	5	8	19
5	8	8	5	8	9	3	5	4	8	19
4	5	6	88	88	8	88	3	6	7	19
7	6	7	8	6	8	8	8	5	8	19
8	6	7	4	5	8	5	5	4	6	19
5	6	6	6	6	3	5	6	5	5	19
8	7	7	8	7	7	7	88	5	6	19
8	8	4	5	5	5	5	5	4	5	19
9	9	6	5	3	7	2	1	7	8	19
5	5	10	5	5	7	5	6	4	3	19
6	6	5	7	5	5	6	7	2	5	19
7	7	8	8	8	9	7	6	8	9	19
8	7	6	7	10	10	7	7	4	5	19
7	3	5	8	9	9	8	8	7	6	19
8	8	8	5	8	8	6	6	5	7	19
7	7	3	3	3	7	6	5	5	7	19
7	5	6	6	8	9	6	6	6	7	19
5	8	8	8	8	7	6	7	8	8	19
7	7	6	6	6	6	6	6	7	7	19
5	7	6	4	6	6	2	2	3	5	19
8	8	8	6	8	7	6	8	5	8	19
5	4	6	8	6	7	4	4	3	7	19
8	7	8	7	5	7	5	6	2	88	19
2	5	4	5	5	4	5	5	4	6	19
8	7	6	6	9	9	6	5	5	6	19
5	6	6	3	4	5	3	2	5	4	19
5	5	7	4	7	8	4	5	7	8	19
5	2	2	0	2	2	0	0	0	0	19
6	7	5	0	3	3	4	4	3	5	19
9	9	7	6	7	7	4	77	6	8	19
6	8	5	2	3	6	2	2	2	5	19
8	8	7	9	10	10	8	8	7	10	19
5	5	7	8	8	8	6	6	4	8	19
7	7	6	7	6	5	6	6	6	7	19
7	7	6	8	7	5	5	4	7	7	19
7	7	7	8	9	9	8	8	7	8	19
8	9	8	7	7	7	5	5	5	7	19
7	7	7	6	6	6	5	5	5	7	19
7	7	7	9	9	9	6	6	7	7	19
7	7	7	6	8	6	5	7	5	7	19
8	7	7	5	6	6	4	5	3	8	19
8	7	5	88	88	8	2	88	88	9	19
5	5	7	5	5	5	5	5	5	5	19
8	5	7	6	7	7	6	6	6	7	19
6	6	4	7	4	3	5	5	5	7	19
6	9	2	8	5	8	5	8	7	9	19
6	4	2	1	7	7	2	0	88	88	19
5	99	3	3	5	5	3	3	2	5	19
4	5	6	7	7	7	6	5	1	6	19
7	8	7	8	9	8	8	9	88	4	19
7	7	8	5	5	8	4	5	5	7	19
5	5	5	6	5	5	4	4	5	6	19
9	8	8	7	2	5	7	8	8	8	19
8	7	8	7	7	8	7	7	88	7	19
7	7	3	6	7	7	6	6	5	6	19
6	7	6	6	4	5	4	4	5	6	19
0	5	7	5	5	8	5	5	88	8	19
8	8	6	7	8	9	6	7	5	7	19
5	6	5	7	5	5	6	7	6	8	19
5	5	5	5	5	10	5	5	0	8	19
5	2	4	2	3	3	1	1	1	3	19
6	4	5	5	7	8	5	5	4	6	19
5	7	7	3	8	9	2	3	3	8	19
7	6	7	5	7	9	4	2	4	6	19
7	7	4	8	3	4	6	8	8	9	19
9	7	5	88	6	8	4	4	2	5	19
9	10	10	10	5	8	5	5	7	7	19
6	7	7	4	6	7	3	3	3	6	19
7	8	6	7	7	6	5	5	88	8	19
4	7	7	4	5	5	3	3	3	5	19
5	5	7	3	5	5	3	3	4	8	19
6	7	5	5	8	7	3	3	3	8	19
7	6	5	5	6	6	4	4	7	7	19
10	4	2	7	8	8	7	6	2	88	19
6	6	6	7	8	8	4	6	4	8	19
5	5	3	7	6	7	6	5	7	7	19
7	7	3	8	7	7	4	5	5	7	19
8	8	8	3	88	8	5	5	88	7	19
7	6	5	6	7	7	6	5	88	5	19
7	6	4	6	9	5	6	7	6	6	19
4	5	5	1	4	3	3	6	5	7	19
4	3	2	4	1	1	1	3	1	4	19
10	8	6	10	8	8	3	8	8	8	19
7	8	9	4	6	8	4	2	88	5	19
7	7	6	7	7	7	6	5	5	5	19
7	7	8	5	88	6	4	4	88	88	19
6	7	6	7	5	4	6	6	5	7	19
3	7	8	0	6	8	0	0	0	7	19
4	4	2	2	3	5	4	2	88	88	19
8	8	7	6	6	6	4	4	4	4	19
3	5	5	9	9	0	9	9	9	10	19
7	7	7	2	7	8	1	1	0	3	19
10	10	10	88	8	8	5	5	9	88	19
9	9	8	5	8	6	4	5	4	3	19
7	7	6	6	7	8	6	6	6	7	19
8	9	6	7	8	8	4	2	0	3	19
6	9	7	9	88	8	7	5	88	6	19
7	8	8	5	2	5	0	0	0	5	19
7	8	2	9	5	9	8	8	2	5	19
2	5	7	5	5	5	5	5	88	88	19
7	6	6	4	5	8	4	4	3	5	19
9	9	6	8	7	6	5	4	4	6	19
9	9	9	7	8	7	6	5	8	8	19
5	8	5	7	7	8	6	6	6	7	19
7	7	5	5	1	8	5	5	3	6	19
